"Ngày","Lần cuối","Mở","Cao","Thấp","KL","% Thay đổi"
"29/12/2023","82,493.0","82,923.0","83,266.0","82,493.0","2.15M","-0.52%"
"28/12/2023","82,923.0","83,266.0","83,266.0","82,665.0","1.38M","-0.31%"
"27/12/2023","83,180.0","83,609.0","83,953.0","83,180.0","1.56M","-0.31%"
"26/12/2023","83,438.0","82,837.0","84,640.0","82,751.0","3.86M","1.25%"
"25/12/2023","82,408.0","81,463.0","82,579.0","81,378.0","2.32M","1.48%"
"22/12/2023","81,206.0","81,549.0","81,635.0","81,034.0","1.47M","-0.53%"
"21/12/2023","81,635.0","81,206.0","81,635.0","80,691.0","2.02M","0.42%"
"20/12/2023","81,292.0","80,948.0","81,549.0","80,777.0","1.55M","0.11%"
"19/12/2023","81,206.0","80,605.0","81,206.0","80,347.0","1.44M","0.64%"
"18/12/2023","80,691.0","82,322.0","82,579.0","80,433.0","2.61M","-2.29%"
"15/12/2023","82,579.0","82,579.0","82,665.0","81,549.0","1.70M","0.00%"
"14/12/2023","82,579.0","82,236.0","82,751.0","81,721.0","1.97M","1.05%"
"13/12/2023","81,721.0","83,609.0","83,609.0","81,721.0","2.47M","-1.65%"
"12/12/2023","83,094.0","81,893.0","83,094.0","81,807.0","4.70M","1.89%"
"11/12/2023","81,549.0","81,978.0","82,150.0","81,206.0","1.80M","0.85%"
"08/12/2023","80,862.0","80,948.0","81,635.0","80,262.0","2.01M","-0.11%"
"07/12/2023","80,948.0","81,635.0","81,807.0","79,661.0","4.33M","-0.74%"
"06/12/2023","81,549.0","81,549.0","81,893.0","80,777.0","1.40M","0.21%"
"05/12/2023","81,378.0","80,519.0","82,236.0","80,433.0","4.13M","1.28%"
"04/12/2023","80,347.0","79,489.0","80,691.0","79,489.0","3.98M","1.30%"
"01/12/2023","79,317.0","79,146.0","79,747.0","78,373.0","1.37M","0.54%"
"30/11/2023","78,888.0","78,459.0","80,433.0","78,373.0","2.28M","0.22%"
"29/11/2023","78,716.0","78,631.0","78,974.0","78,201.0","921.73K","0.66%"
"28/11/2023","78,201.0","77,944.0","78,888.0","77,171.0","1.25M","0.44%"
"27/11/2023","77,858.0","78,459.0","78,459.0","77,343.0","1.91M","-0.55%"
"24/11/2023","78,287.0","77,944.0","78,974.0","77,429.0","2.59M","0.44%"
"23/11/2023","77,944.0","80,090.0","80,433.0","77,944.0","2.49M","-2.36%"
"22/11/2023","79,832.0","78,888.0","79,918.0","78,888.0","3.76M","1.20%"
"21/11/2023","78,888.0","78,974.0","78,974.0","77,858.0","1.68M","1.32%"
"20/11/2023","77,858.0","77,343.0","79,489.0","76,485.0","1.90M","-0.33%"
"17/11/2023","78,116.0","80,176.0","80,262.0","77,772.0","4.10M","-2.15%"
"16/11/2023","79,832.0","79,146.0","79,832.0","78,631.0","2.19M","0.65%"
"15/11/2023","79,317.0","80,433.0","80,519.0","78,974.0","2.78M","-0.22%"
"14/11/2023","79,489.0","78,974.0","80,176.0","78,373.0","2.30M","1.31%"
"13/11/2023","78,459.0","78,631.0","78,974.0","77,686.0","1.76M","-0.11%"
"10/11/2023","78,545.0","78,545.0","79,575.0","78,373.0","2.77M","-1.08%"
"09/11/2023","79,403.0","78,974.0","80,090.0","78,802.0","2.43M","-0.11%"
"08/11/2023","79,489.0","75,712.0","79,489.0","75,540.0","3.38M","4.87%"
"07/11/2023","75,798.0","75,970.0","76,227.0","75,454.0","1.54M","-0.23%"
"06/11/2023","75,970.0","75,712.0","76,313.0","75,369.0","1.39M","1.72%"
"03/11/2023","74,682.0","76,399.0","76,570.0","74,682.0","5.57M","-2.25%"
"02/11/2023","76,399.0","74,167.0","76,399.0","73,738.0","2.53M","4.22%"
"01/11/2023","73,308.0","72,364.0","73,308.0","70,905.0","2.50M","2.89%"
"31/10/2023","71,248.0","73,051.0","73,223.0","71,248.0","3.55M","-2.35%"
"30/10/2023","72,965.0","74,682.0","74,768.0","72,965.0","2.15M","-2.30%"
"27/10/2023","74,682.0","75,111.0","75,540.0","74,081.0","2.34M","0.23%"
"26/10/2023","74,510.0","75,798.0","77,171.0","73,824.0","6.80M","-4.51%"
"25/10/2023","78,030.0","78,802.0","79,575.0","78,030.0","2.11M","-1.20%"
"24/10/2023","78,974.0","79,317.0","79,317.0","77,944.0","1.85M","1.10%"
"23/10/2023","78,116.0","80,519.0","80,519.0","77,944.0","2.27M","-2.05%"
"20/10/2023","79,747.0","79,403.0","79,832.0","77,343.0","3.29M","0.98%"
"19/10/2023","78,974.0","80,691.0","80,948.0","78,974.0","3.48M","-1.07%"
"18/10/2023","79,832.0","81,463.0","81,463.0","78,116.0","7.06M","-0.11%"
"17/10/2023","79,918.0","83,953.0","83,953.0","79,918.0","2.78M","-3.82%"
"16/10/2023","83,094.0","83,094.0","84,897.0","82,665.0","5.72M","0.73%"
"13/10/2023","82,493.0","82,408.0","82,665.0","81,807.0","2.72M","-0.31%"
"12/10/2023","82,751.0","83,266.0","83,953.0","82,408.0","2.16M","-0.62%"
"11/10/2023","83,266.0","82,322.0","84,124.0","82,322.0","2.71M","0.73%"
"10/10/2023","82,665.0","82,837.0","83,438.0","81,893.0","3.74M","0.73%"
"09/10/2023","82,064.0","79,317.0","82,064.0","79,146.0","4.21M","3.13%"
"06/10/2023","79,575.0","78,545.0","79,661.0","78,116.0","1.32M","1.20%"
"05/10/2023","78,631.0","79,661.0","80,090.0","78,631.0","1.57M","-0.97%"
"04/10/2023","79,403.0","78,373.0","80,176.0","78,373.0","1.83M","0.32%"
"03/10/2023","79,146.0","79,146.0","80,262.0","78,545.0","2.31M","-1.07%"
"02/10/2023","80,004.0","80,176.0","80,519.0","78,974.0","1.31M","0.43%"
"29/09/2023","79,661.0","80,691.0","81,463.0","79,661.0","1.88M","-1.28%"
"28/09/2023","80,691.0","80,777.0","80,948.0","78,459.0","2.03M","-0.32%"
"27/09/2023","80,948.0","80,605.0","80,948.0","77,601.0","5.19M","0.85%"
"26/09/2023","80,262.0","80,862.0","81,978.0","79,918.0","2.48M","-0.85%"
"25/09/2023","80,948.0","83,266.0","83,781.0","80,948.0","2.41M","-2.48%"
"22/09/2023","83,009.0","81,635.0","83,266.0","79,489.0","7.89M","-0.10%"
"21/09/2023","83,094.0","84,554.0","84,897.0","82,665.0","3.93M","-1.73%"
"20/09/2023","84,554.0","84,811.0","85,584.0","84,554.0","2.81M","0.10%"
"19/09/2023","84,468.0","83,094.0","84,468.0","82,322.0","4.12M","1.55%"
"18/09/2023","83,180.0","83,180.0","83,180.0","82,150.0","2.33M","-0.62%"
"15/09/2023","83,695.0","82,408.0","83,953.0","81,807.0","2.46M","1.67%"
"14/09/2023","82,322.0","84,124.0","84,124.0","81,978.0","2.67M","-2.14%"
"13/09/2023","84,124.0","84,897.0","84,983.0","83,609.0","3.32M","-0.91%"
"12/09/2023","84,897.0","83,609.0","84,897.0","83,609.0","3.08M","1.54%"
"11/09/2023","83,609.0","84,725.0","85,412.0","81,807.0","5.92M","-0.21%"
"08/09/2023","83,781.0","83,695.0","84,554.0","83,266.0","2.43M","-0.31%"
"07/09/2023","84,039.0","84,983.0","86,528.0","83,781.0","3.74M","-1.11%"
"06/09/2023","84,983.0","83,352.0","84,983.0","82,665.0","2.86M","2.27%"
"05/09/2023","83,094.0","83,352.0","84,725.0","83,094.0","1.66M","0.10%"
"31/08/2023","83,009.0","82,923.0","83,695.0","82,493.0","1.61M","0.10%"
"30/08/2023","82,923.0","80,004.0","84,296.0","79,918.0","2.71M","3.21%"
"29/08/2023","80,347.0","80,691.0","80,691.0","79,661.0","1.78M","-0.43%"
"28/08/2023","80,691.0","78,974.0","80,948.0","78,116.0","3.39M","3.75%"
"25/08/2023","77,772.0","76,828.0","78,116.0","76,485.0","3.21M","0.67%"
"24/08/2023","77,257.0","73,394.0","77,343.0","73,051.0","6.04M","5.26%"
"23/08/2023","73,394.0","73,309.0","73,649.0","71,867.0","1.63M","0.00%"
"22/08/2023","73,394.0","73,225.0","73,394.0","70,425.0","2.68M","0.70%"
"21/08/2023","72,885.0","72,885.0","73,564.0","72,546.0","2.82M","0.47%"
"18/08/2023","72,546.0","72,631.0","74,582.0","71,528.0","4.88M","-0.58%"
"17/08/2023","72,970.0","72,122.0","73,988.0","72,122.0","4.25M","1.06%"
"16/08/2023","72,206.0","70,594.0","72,291.0","70,594.0","2.98M","1.31%"
"15/08/2023","71,273.0","70,085.0","71,528.0","69,152.0","1.93M","1.70%"
"14/08/2023","70,085.0","69,661.0","70,594.0","69,576.0","1.17M","0.73%"
"11/08/2023","69,576.0","69,576.0","70,425.0","69,152.0","1.31M","-0.24%"
"10/08/2023","69,746.0","70,509.0","70,679.0","69,746.0","1.54M","-1.08%"
"09/08/2023","70,509.0","71,273.0","71,867.0","70,425.0","1.13M","-1.31%"
"08/08/2023","71,443.0","71,273.0","71,782.0","71,103.0","731.40K","-0.35%"
"07/08/2023","71,697.0","70,934.0","71,697.0","70,679.0","865.38K","1.44%"
"04/08/2023","70,679.0","71,273.0","71,697.0","70,679.0","1.86M","-0.48%"
"03/08/2023","71,019.0","71,103.0","71,443.0","70,340.0","1.04M","0.24%"
"02/08/2023","70,849.0","71,697.0","71,952.0","70,849.0","1.15M","-1.18%"
"01/08/2023","71,697.0","72,631.0","73,225.0","71,697.0","1.48M","-1.29%"
"31/07/2023","72,631.0","71,867.0","72,800.0","71,612.0","1.69M","1.42%"
"28/07/2023","71,612.0","70,849.0","71,612.0","70,509.0","1.03M","0.83%"
"27/07/2023","71,019.0","70,255.0","71,612.0","70,255.0","1.63M","1.21%"
"26/07/2023","70,170.0","68,897.0","70,170.0","68,812.0","1.46M","1.72%"
"25/07/2023","68,982.0","68,728.0","69,746.0","68,728.0","1.22M","0.37%"
"24/07/2023","68,728.0","68,728.0","68,982.0","68,388.0","1.35M","0.00%"
"21/07/2023","68,728.0","67,625.0","68,728.0","67,540.0","1.46M","0.87%"
"20/07/2023","68,134.0","66,691.0","68,982.0","66,606.0","2.64M","2.29%"
"19/07/2023","66,606.0","66,606.0","66,946.0","66,437.0","814.89K","-0.25%"
"18/07/2023","66,776.0","67,031.0","67,031.0","66,267.0","826.05K","-0.38%"
"17/07/2023","67,031.0","67,031.0","67,200.0","66,606.0","1.33M","0.89%"
"14/07/2023","66,437.0","65,249.0","66,437.0","64,570.0","3.25M","3.30%"
"13/07/2023","64,315.0","64,315.0","64,315.0","63,976.0","1.44M","0.66%"
"12/07/2023","63,891.0","63,637.0","64,231.0","63,552.0","1.04M","0.40%"
"11/07/2023","63,637.0","63,891.0","63,976.0","63,637.0","1.26M","-0.40%"
"10/07/2023","63,891.0","63,891.0","64,400.0","63,552.0","1.33M","0.00%"
"07/07/2023","63,891.0","62,958.0","64,061.0","62,958.0","1.03M","0.94%"
"06/07/2023","63,297.0","63,467.0","63,806.0","62,788.0","1.74M","-0.27%"
"05/07/2023","63,467.0","63,722.0","64,909.0","63,467.0","2.06M","-0.13%"
"04/07/2023","63,548.0","63,110.0","63,548.0","62,964.0","1.76M","0.69%"
"03/07/2023","63,110.0","63,183.0","63,402.0","62,818.0","1.37M","0.46%"
"30/06/2023","62,818.0","63,183.0","63,256.0","62,818.0","970.05K","-0.58%"
"29/06/2023","63,183.0","63,548.0","63,621.0","63,183.0","743.77K","-0.57%"
"28/06/2023","63,548.0","63,841.0","64,133.0","63,548.0","1.28M","-0.35%"
"27/06/2023","63,768.0","62,818.0","63,768.0","62,818.0","2.04M","1.75%"
"26/06/2023","62,672.0","62,161.0","62,672.0","61,795.0","1.14M","0.82%"
"23/06/2023","62,161.0","62,526.0","62,526.0","61,941.0","1.09M","-0.47%"
"22/06/2023","62,453.0","62,891.0","63,183.0","61,868.0","1.35M","-0.35%"
"21/06/2023","62,672.0","62,453.0","63,110.0","62,380.0","933.42K","0.35%"
"20/06/2023","62,453.0","62,088.0","62,672.0","61,868.0","1.25M","0.95%"
"19/06/2023","61,868.0","61,868.0","62,453.0","61,722.0","877.08K","0.24%"
"16/06/2023","61,722.0","61,430.0","62,964.0","60,919.0","2.95M","0.48%"
"15/06/2023","61,430.0","61,503.0","61,649.0","61,065.0","1.06M","-0.12%"
"14/06/2023","61,503.0","61,576.0","61,941.0","61,430.0","871.00K","-0.24%"
"13/06/2023","61,649.0","61,649.0","62,015.0","61,576.0","617.34K","-0.59%"
"12/06/2023","62,015.0","61,722.0","62,015.0","61,065.0","687.30K","0.36%"
"09/06/2023","61,795.0","61,576.0","61,868.0","61,138.0","899.56K","1.20%"
"08/06/2023","61,065.0","61,868.0","62,015.0","60,992.0","1.65M","-1.65%"
"07/06/2023","62,088.0","62,088.0","62,380.0","61,576.0","933.42K","-0.35%"
"06/06/2023","62,307.0","62,307.0","62,307.0","61,868.0","679.77K","0.35%"
"05/06/2023","62,088.0","61,284.0","62,234.0","61,211.0","1.89M","1.43%"
"02/06/2023","61,211.0","60,992.0","61,576.0","60,700.0","973.23K","0.36%"
"01/06/2023","60,992.0","61,357.0","61,357.0","60,700.0","710.58K","-0.71%"
"31/05/2023","61,430.0","61,503.0","61,503.0","60,700.0","1.11M","0.12%"
"30/05/2023","61,357.0","60,627.0","62,015.0","60,554.0","2.19M","1.08%"
"29/05/2023","60,700.0","60,992.0","61,138.0","60,554.0","1.16M","0.00%"
"26/05/2023","60,700.0","60,700.0","60,919.0","60,115.0","1.14M","-0.12%"
"25/05/2023","60,773.0","59,312.0","60,919.0","59,166.0","1.77M","2.34%"
"24/05/2023","59,385.0","59,896.0","59,969.0","59,239.0","614.04K","-0.85%"
"23/05/2023","59,896.0","60,261.0","60,261.0","59,458.0","868.22K","-0.61%"
"22/05/2023","60,261.0","60,481.0","60,481.0","59,896.0","741.92K","-0.36%"
"19/05/2023","60,481.0","60,627.0","60,846.0","59,750.0","1.42M","-0.12%"
"18/05/2023","60,554.0","59,750.0","60,627.0","59,458.0","2.05M","1.72%"
"17/05/2023","59,531.0","59,823.0","60,408.0","59,239.0","1.29M","0.00%"
"16/05/2023","59,531.0","59,166.0","59,677.0","59,020.0","1.01M","0.62%"
"15/05/2023","59,166.0","59,458.0","59,750.0","59,020.0","1.24M","0.62%"
"12/05/2023","58,801.0","57,924.0","58,874.0","57,559.0","1.43M","1.77%"
"11/05/2023","57,778.0","57,778.0","58,143.0","57,705.0","629.38K","0.13%"
"10/05/2023","57,705.0","57,705.0","58,143.0","57,705.0","836.48K","0.13%"
"09/05/2023","57,632.0","57,413.0","58,289.0","57,413.0","801.30K","0.51%"
"08/05/2023","57,340.0","57,340.0","57,632.0","57,267.0","479.94K","0.13%"
"05/05/2023","57,267.0","57,413.0","57,413.0","57,121.0","422.14K","-0.13%"
"04/05/2023","57,340.0","56,828.0","57,486.0","56,682.0","657.55K","1.29%"
"28/04/2023","56,609.0","57,559.0","57,559.0","56,609.0","1.25M","-1.02%"
"27/04/2023","57,194.0","57,047.0","57,559.0","57,047.0","292.27K","0.00%"
"26/04/2023","57,194.0","57,047.0","57,267.0","56,682.0","1.02M","-0.13%"
"25/04/2023","57,267.0","57,778.0","57,924.0","57,194.0","714.15K","-0.88%"
"24/04/2023","57,778.0","58,070.0","58,874.0","57,705.0","1.05M","-0.25%"
"21/04/2023","57,924.0","58,435.0","58,435.0","57,924.0","428.49K","-0.13%"
"20/04/2023","57,997.0","58,289.0","58,289.0","57,851.0","481.92K","0.13%"
"19/04/2023","57,924.0","58,289.0","58,289.0","57,924.0","555.19K","-0.13%"
"18/04/2023","57,997.0","58,143.0","58,435.0","57,851.0","398.87K","-0.25%"
"17/04/2023","58,143.0","58,143.0","58,216.0","57,705.0","594.99K","0.00%"
"14/04/2023","58,143.0","58,362.0","58,508.0","57,924.0","527.41K","0.00%"
"13/04/2023","58,143.0","58,654.0","58,728.0","57,924.0","714.81K","-0.87%"
"12/04/2023","58,654.0","58,654.0","58,801.0","58,362.0","760.04K","0.00%"
