"Ngày","Lần cuối","Mở","Cao","Thấp","KL","% Thay đổi"
"31/12/2021","93,646.0","94,814.0","94,814.0","93,549.0","674.80K","-0.82%"
"30/12/2021","94,425.0","95,398.0","95,788.0","94,425.0","580.60K","0.00%"
"29/12/2021","94,425.0","96,177.0","96,177.0","94,230.0","458.10K","-1.12%"
"28/12/2021","95,496.0","94,425.0","95,885.0","94,425.0","1.09M","2.29%"
"27/12/2021","93,354.0","93,159.0","94,230.0","93,159.0","328.90K","0.21%"
"24/12/2021","93,159.0","93,743.0","94,425.0","92,770.0","700.00K","0.52%"
"23/12/2021","92,673.0","93,451.0","95,106.0","91,991.0","1.52M","0.00%"
"22/12/2021","92,673.0","93,354.0","94,035.0","92,088.0","592.00K","1.28%"
"21/12/2021","91,504.0","94,133.0","94,327.0","91,504.0","1.26M","-2.79%"
"20/12/2021","94,133.0","95,398.0","95,398.0","93,451.0","860.70K","-2.32%"
"17/12/2021","96,372.0","96,469.0","97,345.0","95,204.0","531.80K","0.41%"
"16/12/2021","95,982.0","95,398.0","97,442.0","94,522.0","956.60K","0.92%"
"15/12/2021","95,106.0","95,009.0","95,593.0","93,841.0","473.40K","-0.51%"
"14/12/2021","95,593.0","95,301.0","96,274.0","93,938.0","765.00K","0.20%"
"13/12/2021","95,398.0","95,398.0","96,664.0","94,619.0","720.80K","1.45%"
"10/12/2021","94,035.0","95,788.0","95,788.0","93,646.0","677.40K","-2.13%"
"09/12/2021","96,080.0","95,301.0","97,345.0","94,425.0","560.30K","0.51%"
"08/12/2021","95,593.0","94,911.0","96,664.0","94,230.0","1.10M","1.76%"
"07/12/2021","93,938.0","91,991.0","93,938.0","91,018.0","964.00K","4.89%"
"06/12/2021","89,557.0","93,743.0","94,425.0","88,584.0","1.23M","-4.76%"
"03/12/2021","94,035.0","96,469.0","96,469.0","94,035.0","1.03M","-1.83%"
"02/12/2021","95,788.0","95,788.0","96,858.0","95,398.0","591.10K","-0.10%"
"01/12/2021","95,885.0","95,009.0","96,858.0","94,911.0","1.46M","0.20%"
"30/11/2021","95,690.0","97,442.0","99,000.0","95,690.0","1.39M","-1.11%"
"29/11/2021","96,761.0","95,009.0","98,416.0","95,009.0","1.29M","-2.55%"
"26/11/2021","99,292.0","101,142.0","101,239.0","98,903.0","1.26M","-1.83%"
"25/11/2021","101,142.0","100,850.0","102,310.0","100,071.0","657.70K","0.87%"
"24/11/2021","100,265.0","103,867.0","104,062.0","100,265.0","922.70K","-1.53%"
"23/11/2021","101,823.0","99,779.0","102,699.0","99,779.0","768.40K","2.45%"
"22/11/2021","99,389.0","101,239.0","103,478.0","98,903.0","1.44M","-3.68%"
"19/11/2021","103,186.0","110,779.0","110,973.0","103,088.0","2.91M","-6.85%"
"18/11/2021","110,779.0","112,920.0","113,894.0","110,779.0","1.28M","-3.07%"
"17/11/2021","114,283.0","113,894.0","115,549.0","113,699.0","701.20K","0.60%"
"16/11/2021","113,602.0","114,867.0","117,009.0","113,212.0","1.55M","-1.85%"
"15/11/2021","115,743.0","115,841.0","116,717.0","111,655.0","2.16M","0.68%"
"12/11/2021","114,965.0","116,035.0","117,690.0","113,310.0","1.37M","-0.76%"
"11/11/2021","115,841.0","116,814.0","118,761.0","114,283.0","1.90M","-1.16%"
"10/11/2021","117,204.0","116,911.0","119,442.0","115,841.0","1.01M","1.01%"
"09/11/2021","116,035.0","117,593.0","120,708.0","115,841.0","1.67M","-3.09%"
"08/11/2021","119,734.0","120,513.0","120,611.0","116,035.0","1.65M","0.49%"
"05/11/2021","119,150.0","114,867.0","120,319.0","113,212.0","1.34M","4.53%"
"04/11/2021","113,991.0","114,965.0","118,761.0","113,894.0","1.66M","-2.42%"
"03/11/2021","116,814.0","118,372.0","119,637.0","115,354.0","1.89M","-1.32%"
"02/11/2021","118,372.0","119,637.0","119,637.0","117,106.0","1.51M","0.25%"
"01/11/2021","118,080.0","121,292.0","123,628.0","117,788.0","2.08M","-2.57%"
"29/10/2021","121,195.0","120,708.0","124,115.0","118,274.0","1.16M","-0.40%"
"28/10/2021","121,681.0","118,274.0","124,991.0","116,133.0","2.34M","2.71%"
"27/10/2021","118,469.0","112,142.0","118,469.0","111,655.0","4.18M","6.94%"
"26/10/2021","110,779.0","110,000.0","112,044.0","109,416.0","2.37M","1.61%"
"25/10/2021","109,027.0","110,000.0","112,142.0","108,734.0","2.12M","-0.09%"
"22/10/2021","109,124.0","109,416.0","110,876.0","107,761.0","1.28M","-0.09%"
"21/10/2021","109,221.0","111,947.0","112,336.0","109,027.0","1.64M","-2.01%"
"20/10/2021","111,460.0","112,336.0","112,336.0","107,566.0","1.71M","0.00%"
"19/10/2021","111,460.0","112,920.0","114,380.0","110,973.0","1.07M","-1.72%"
"18/10/2021","113,407.0","109,513.0","115,938.0","109,319.0","3.11M","4.02%"
"15/10/2021","109,027.0","109,027.0","110,000.0","108,540.0","1.10M","0.63%"
"14/10/2021","108,345.0","107,761.0","111,460.0","107,761.0","3.00M","0.27%"
"13/10/2021","108,053.0","109,513.0","109,513.0","107,080.0","1.79M","-0.89%"
"12/10/2021","109,027.0","108,832.0","111,460.0","107,664.0","1.95M","-0.44%"
"11/10/2021","109,513.0","109,611.0","110,000.0","107,177.0","2.26M","0.09%"
"08/10/2021","109,416.0","108,832.0","110,876.0","106,593.0","1.83M","1.26%"
"07/10/2021","108,053.0","108,053.0","110,000.0","106,593.0","2.26M","-2.20%"
"06/10/2021","110,487.0","106,106.0","110,584.0","106,106.0","2.42M","4.13%"
"05/10/2021","106,106.0","104,159.0","106,982.0","102,699.0","2.09M","4.81%"
"04/10/2021","101,239.0","103,186.0","107,761.0","101,239.0","4.05M","0.48%"
"01/10/2021","100,752.0","93,451.0","100,947.0","93,354.0","4.34M","6.70%"
"30/09/2021","94,425.0","94,035.0","94,619.0","93,062.0","1.24M","0.21%"
"29/09/2021","94,230.0","92,965.0","95,788.0","92,770.0","2.76M","1.79%"
"28/09/2021","92,575.0","88,584.0","92,965.0","87,805.0","4.52M","5.67%"
"27/09/2021","87,611.0","89,947.0","90,044.0","87,611.0","1.12M","-1.10%"
"24/09/2021","88,584.0","89,071.0","90,336.0","88,195.0","925.00K","0.44%"
"23/09/2021","88,195.0","86,832.0","89,557.0","86,442.0","1.09M","2.49%"
"22/09/2021","86,053.0","86,150.0","87,124.0","85,274.0","712.00K","0.23%"
"21/09/2021","85,858.0","85,761.0","86,150.0","84,009.0","1.44M","-0.68%"
"20/09/2021","86,442.0","89,460.0","89,460.0","86,442.0","1.52M","-3.37%"
"17/09/2021","89,460.0","89,752.0","90,336.0","89,265.0","834.00K","-0.76%"
"16/09/2021","90,142.0","89,557.0","90,336.0","89,460.0","981.70K","1.20%"
"15/09/2021","89,071.0","87,124.0","89,850.0","86,150.0","1.38M","2.81%"
"14/09/2021","86,637.0","87,221.0","87,708.0","86,442.0","669.10K","0.45%"
"13/09/2021","86,248.0","87,416.0","87,416.0","86,248.0","613.40K","0.00%"
"10/09/2021","86,248.0","86,150.0","86,929.0","86,150.0","421.10K","0.00%"
"09/09/2021","86,248.0","86,053.0","86,734.0","85,761.0","444.50K","0.91%"
"08/09/2021","85,469.0","86,345.0","86,637.0","85,372.0","550.50K","-1.01%"
"07/09/2021","86,345.0","88,097.0","88,195.0","86,345.0","720.10K","-1.88%"
"06/09/2021","88,000.0","87,124.0","88,097.0","86,832.0","868.10K","2.03%"
"01/09/2021","86,248.0","86,832.0","87,027.0","86,248.0","536.10K","-0.90%"
"31/08/2021","87,027.0","85,664.0","87,027.0","85,274.0","878.80K","2.17%"
"30/08/2021","85,177.0","86,053.0","86,150.0","84,885.0","793.10K","0.58%"
"27/08/2021","84,690.0","84,009.0","84,788.0","83,717.0","927.50K","0.81%"
"26/08/2021","84,009.0","85,372.0","85,372.0","83,814.0","687.80K","-1.14%"
"25/08/2021","84,982.0","83,814.0","84,982.0","83,717.0","557.30K","1.51%"
"24/08/2021","83,717.0","84,690.0","84,982.0","82,743.0","1.08M","0.23%"
"23/08/2021","83,522.0","85,177.0","86,150.0","83,522.0","1.16M","-1.94%"
"20/08/2021","85,177.0","87,611.0","88,097.0","84,885.0","2.77M","-3.74%"
"19/08/2021","88,487.0","90,044.0","90,044.0","87,319.0","2.39M","-1.84%"
"18/08/2021","90,142.0","89,947.0","90,531.0","89,655.0","522.30K","0.22%"
"17/08/2021","89,947.0","91,699.0","91,699.0","89,947.0","1.13M","-1.91%"
"16/08/2021","91,699.0","90,044.0","92,478.0","89,557.0","1.11M","1.29%"
"13/08/2021","90,531.0","91,602.0","91,699.0","89,168.0","1.31M","-1.59%"
"12/08/2021","91,991.0","91,991.0","92,965.0","91,991.0","727.10K","-1.05%"
"11/08/2021","92,965.0","94,425.0","96,274.0","92,673.0","1.51M","-0.52%"
"10/08/2021","93,451.0","90,531.0","94,327.0","90,434.0","2.22M","3.23%"
"09/08/2021","90,531.0","89,557.0","91,018.0","88,584.0","1.06M","0.65%"
"06/08/2021","89,947.0","91,310.0","92,088.0","89,752.0","1.31M","-1.49%"
"05/08/2021","91,310.0","91,115.0","91,407.0","90,044.0","634.60K","-0.21%"
"04/08/2021","91,504.0","90,531.0","92,186.0","90,336.0","538.30K","1.07%"
"03/08/2021","90,531.0","91,018.0","91,115.0","89,460.0","974.70K","-0.54%"
"02/08/2021","91,018.0","88,584.0","92,186.0","88,195.0","1.57M","4.35%"
"30/07/2021","87,221.0","87,611.0","88,292.0","87,124.0","530.20K","0.11%"
"29/07/2021","87,124.0","87,513.0","87,611.0","86,540.0","504.30K","0.45%"
"28/07/2021","86,734.0","86,637.0","88,097.0","86,637.0","322.20K","0.11%"
"27/07/2021","86,637.0","87,611.0","88,195.0","86,150.0","877.90K","0.79%"
"26/07/2021","85,956.0","85,469.0","87,221.0","84,398.0","614.50K","0.34%"
"23/07/2021","85,664.0","86,929.0","87,513.0","85,664.0","356.40K","-1.57%"
"22/07/2021","87,027.0","86,150.0","87,805.0","85,080.0","487.70K","2.29%"
"21/07/2021","85,080.0","87,611.0","87,611.0","84,496.0","569.20K","-1.80%"
"20/07/2021","86,637.0","83,814.0","87,221.0","82,743.0","665.10K","2.65%"
"19/07/2021","84,398.0","85,177.0","86,637.0","84,398.0","703.20K","-3.67%"
"16/07/2021","87,611.0","87,611.0","88,681.0","87,611.0","279.00K","-0.55%"
"15/07/2021","88,097.0","88,097.0","89,071.0","87,611.0","494.00K","-0.88%"
"14/07/2021","88,876.0","89,071.0","90,239.0","88,292.0","611.50K","-0.22%"
"13/07/2021","89,071.0","88,389.0","90,434.0","86,734.0","581.30K","3.98%"
"12/07/2021","85,664.0","89,460.0","89,460.0","84,982.0","990.80K","-4.03%"
"09/07/2021","89,265.0","89,265.0","92,380.0","87,903.0","1.08M","-1.40%"
"08/07/2021","90,531.0","88,389.0","91,310.0","87,513.0","912.20K","1.64%"
"07/07/2021","89,071.0","83,717.0","89,071.0","83,717.0","1.40M","6.64%"
"06/07/2021","83,522.0","92,088.0","92,380.0","83,522.0","1.42M","-6.74%"
"05/07/2021","89,557.0","93,549.0","94,035.0","89,557.0","1.55M","-4.76%"
"02/07/2021","94,035.0","92,673.0","94,911.0","92,575.0","1.85M","2.55%"
"01/07/2021","91,699.0","91,018.0","91,699.0","90,044.0","983.50K","1.29%"
"30/06/2021","90,531.0","90,531.0","91,894.0","89,071.0","841.40K","0.00%"
"29/06/2021","90,531.0","91,504.0","91,991.0","89,655.0","790.60K","-2.11%"
"28/06/2021","92,478.0","94,230.0","94,327.0","86,540.0","868.70K","0.00%"
"25/06/2021","92,478.0","90,591.0","92,478.0","89,741.0","1.54M","2.30%"
"24/06/2021","90,402.0","88,703.0","91,251.0","88,609.0","1.36M","2.02%"
"23/06/2021","88,609.0","89,458.0","89,836.0","87,571.0","907.20K","-1.05%"
"22/06/2021","89,553.0","89,175.0","89,836.0","88,231.0","1.27M","2.04%"
"21/06/2021","87,760.0","87,854.0","90,591.0","87,382.0","967.40K","0.32%"
"18/06/2021","87,477.0","88,420.0","88,515.0","87,288.0","753.10K","-1.28%"
"17/06/2021","88,609.0","85,778.0","89,175.0","85,400.0","1.66M","2.18%"
"16/06/2021","86,722.0","84,740.0","87,288.0","84,457.0","2.15M","3.61%"
"15/06/2021","83,702.0","84,457.0","84,740.0","83,513.0","548.60K","-0.89%"
"14/06/2021","84,457.0","83,985.0","85,306.0","83,041.0","1.65M","2.87%"
"11/06/2021","82,098.0","82,098.0","82,381.0","81,343.0","390.70K","1.05%"
"10/06/2021","81,248.0","81,626.0","82,286.0","80,682.0","1.04M","-1.49%"
"09/06/2021","82,475.0","83,419.0","83,985.0","81,248.0","866.60K","-0.80%"
"08/06/2021","83,136.0","84,646.0","85,495.0","82,664.0","972.40K","-2.87%"
"07/06/2021","85,589.0","86,722.0","86,910.0","81,154.0","1.62M","-0.77%"
"04/06/2021","86,250.0","82,853.0","86,627.0","80,210.0","2.15M","3.51%"
"03/06/2021","83,324.0","83,985.0","83,985.0","83,041.0","1.26M","1.03%"
"02/06/2021","82,475.0","79,550.0","82,570.0","79,267.0","1.98M","4.42%"
"01/06/2021","78,984.0","80,116.0","80,116.0","78,889.0","1.01M","1.33%"
"31/05/2021","77,946.0","77,285.0","78,040.0","76,247.0","853.70K","0.73%"
"28/05/2021","77,379.0","76,530.0","77,757.0","75,964.0","655.40K","2.37%"
"27/05/2021","75,587.0","77,096.0","77,379.0","75,492.0","687.50K","-2.20%"
"26/05/2021","77,285.0","77,568.0","78,040.0","77,285.0","414.40K","-1.21%"
"25/05/2021","78,229.0","77,851.0","78,512.0","77,474.0","594.70K","1.10%"
"24/05/2021","77,379.0","77,002.0","77,851.0","76,719.0","504.60K","1.23%"
"21/05/2021","76,436.0","75,492.0","77,191.0","75,303.0","596.80K","0.25%"
"20/05/2021","76,247.0","77,191.0","77,191.0","75,775.0","714.40K","-0.98%"
"19/05/2021","77,002.0","77,379.0","78,323.0","76,908.0","299.50K","-0.49%"
"18/05/2021","77,379.0","78,134.0","78,323.0","76,719.0","1.10M","-0.61%"
"17/05/2021","77,851.0","80,210.0","80,210.0","77,568.0","1.04M","-1.90%"
"14/05/2021","79,361.0","80,305.0","80,777.0","78,795.0","825.80K","-1.75%"
"13/05/2021","80,777.0","81,532.0","81,720.0","80,682.0","549.20K","-0.93%"
"12/05/2021","81,532.0","80,682.0","81,532.0","80,305.0","616.20K","1.29%"
"11/05/2021","80,493.0","80,871.0","81,248.0","80,210.0","737.80K","-0.81%"
"10/05/2021","81,154.0","78,795.0","81,154.0","78,323.0","763.90K","2.38%"
"07/05/2021","79,267.0","79,267.0","80,116.0","77,379.0","856.90K","-1.06%"
"06/05/2021","80,116.0","80,965.0","80,965.0","79,644.0","911.30K","-0.70%"
"05/05/2021","80,682.0","79,739.0","81,154.0","79,267.0","919.80K","2.64%"
"04/05/2021","78,606.0","78,323.0","78,606.0","77,379.0","930.60K","-0.24%"
"29/04/2021","78,795.0","78,323.0","78,889.0","77,663.0","624.40K","1.95%"
"28/04/2021","77,285.0","76,908.0","77,851.0","76,530.0","631.90K","0.49%"
"27/04/2021","76,908.0","76,908.0","77,379.0","75,681.0","791.10K","0.00%"
"26/04/2021","76,908.0","80,777.0","80,777.0","76,908.0","1.07M","-5.23%"
"23/04/2021","81,154.0","80,871.0","81,154.0","79,267.0","849.60K","0.23%"
"22/04/2021","80,965.0","83,041.0","83,041.0","80,965.0","1.10M","-2.50%"
"20/04/2021","83,041.0","82,570.0","83,985.0","82,192.0","1.41M","0.92%"
